creator,package,archived,forks,stars,creationdate,lastcommit,secondlastcommit,thirdlastcommit
gleam-lang,gleam,FALSE,895,20803,2016-06-30,2025-12-17,2025-12-17,2025-12-17
gleam-lang,example-lisp-interpreter,FALSE,2,46,2022-10-04,2025-03-27,2025-03-27,2024-03-14
gleam-lang,example-echo-server,FALSE,14,83,2019-03-23,2025-04-13,2025-04-13,2024-03-29
gleam-lang,example-todomvc,FALSE,15,155,2022-01-29,2024-07-15,2024-07-15,2024-07-15
gleam-lang,packages,FALSE,21,110,2022-01-23,2025-11-25,2025-11-25,2025-11-24
aosasona,jsorm,FALSE,1,32,2023-10-20,2025-12-01,2025-12-01,2025-12-01
ghivert,gloogle,FALSE,3,111,2024-04-11,2025-06-30,2025-03-19,2024-12-15
ryanmiville,lustre-todomvc,FALSE,1,23,2024-12-11,2025-04-22,2024-12-14,2024-12-13
losfair,acquire,FALSE,0,7,2024-06-24,2025-03-23,2025-03-09,2024-09-07
raineycat,gleam-ftp,FALSE,0,5,2025-08-07,2025-09-15,2025-09-15,2025-09-15
inoas,glychee,FALSE,0,22,2022-10-20,2024-06-06,2024-05-01,2024-05-01
tynanbe,rad,FALSE,3,69,2022-05-02,2024-06-14,2024-06-13,2024-06-12
JonasGruenwald,spectator,FALSE,1,78,2024-10-16,2025-10-22,2025-10-22,2025-10-21
gleam-lang,gleam.vim,TRUE,11,123,2018-01-31,2025-04-24,2025-04-24,2024-07-30
gleam-lang,gleam-mode,FALSE,33,110,2019-04-07,2025-11-06,2025-10-31,2025-10-30
gleam-lang,vscode-gleam,FALSE,37,210,2019-04-16,2025-06-24,2025-06-24,2025-06-18
digitalcora,sublime-text-gleam,FALSE,5,17,2023-02-09,2025-12-12,2025-06-24,2025-06-10
sbdchd,neoformat,FALSE,188,2047,2016-03-15,2025-07-29,2025-07-26,2025-07-16
itsgreggreg,language-gleam,TRUE,2,7,2021-01-05,2021-01-13,2021-01-07,2021-01-07
DannyLettuce,gleam_gedit,FALSE,0,4,2021-04-05,2023-01-15,2022-12-08,2021-04-05
0riginaln0,lite-xl-gleam,FALSE,0,1,2025-09-19,2025-09-30,2025-09-26,2025-09-26
